EDCS-ID	publication	province	place	dating from	dating to	status	inscription	Links	Latitude	Longitude	TM Place	language	photo
EDCS-42500008	Samra 00008	Arabia	Busra / Bostra			Augusti/Augustae; miliaria; ordo senatorius; tituli operum; tituli sacri; tria nomina; viri	"Imp(erator) Caes[a]r / divi Nervae f[il(ius)] / Nerva Traian[us] / Optimus Aug(ustus) Ger[m(anicus)] / Dacicus pont(ifex) m[ax(imus)] / trib(unicia) pot(estate) XVIII im[p(erator) VII] / co(n)s(ul) VI p(ater) p(atriae) redacta [in] / [fo]rma[m] prov[inciae] / [Arabia via]m n[ovam] / a finib[u]s Syr[iae] / usque ad mare [rubrum] / [aperuit et] stravit [per] / [C(aium) Claud]ium Severum / [leg(atum)] Aug(usti) pr(o) pr(aetore) / CLXXXII
material: lapis"		32.5191381	36.4805732			
EDCS-42500010	Samra 00010	Arabia	Busra / Bostra			Augusti/Augustae; miliaria; ordo senatorius; tituli operum; tituli sacri; tria nomina; viri	"[Imp(erator) Cae]sar / [divi Nervae f(ilius) N]erva / [Traianus O]ptimus / [Aug(ustus) Germ(anicus) Dac]icus / [pont(ifex)] maximus / [trib(unicia) pot(estate) XVIII] im[p(erator) VII] / [co(n)s(ul) VI p(ater) p(atriae) redacta] in / [formam provin]cia[e] / [Arabia viam] novam / a f[inibus Syriae] usque / [ad mare rubrum] / [aperuit et stravit p]er] / [C(aium) Claudium Sever]um / [leg(atum) Aug(usti) pr(o) pr(aetore)]
material: lapis"		32.5191381	36.4805732			
EDCS-73600044	Thomsen-1917, 00071	Arabia	Busra / Bostra		114	Augusti/Augustae; miliaria; ordo senatorius; tituli operum; tituli sacri; tria nomina; viri	"to 114;   b:  214 to 214         



[Imp(erator) Caesar divi Nervae fil(ius) Nerva Tra]ianus [Aug(ustus) Ge]rmanicus [Dacicus pont(ifex)] maximus [trib(unicia) pot(estate) XVIII imp(erator) VII co(n)s(ul) VI p(ater) p(atriae) redacta in form]am [provinciae] Arabia [viam no]vam a finibus [Syriae] usque ad [mare rubru]m aperuit [et stravit per] C(aium) [Claudium] Sever[um] leg(atum) [Aug(usti)] pro pr(aetore) [m(ilia) p(assuum) CXCVIII] // Imp(erator) Caes(ar) M(arcus) Aurelius Severus Antoninus Pius Felix Aug(ustus) Parthicus max(imus) Britan(n)icus max(imus) pont(ifex) max(imus) trib(unicia) pot(estate) XVII imperator III co(n)s(ul) IIII p(ater) p(atriae) proco(n)s(ul) per Furnium Iulianum leg(atum) pr(o) pr(aetore) co(n)s(ulem) des(ignatum)
material: lapis"		32.5191381	36.4805732			
EDCS-73600060	Thomsen-1917, 00076a	Arabia	Busra / Bostra	114	114	Augusti/Augustae; miliaria; ordo senatorius; tituli operum; tituli sacri; tria nomina; viri	"Imp(erator) Caesar divi Nervae fil(ius) Nerva Traianus Aug(ustus) Germanicus Dacicus pont(ifex) maximus trib(unicia) pot(estate) XVIII imp(erator) VII co(n)s(ul) VI p(ater) p(atriae) redacta in formam provinciae Arabia viam novam a finibus Syriae usque ad mare rubrum aperuit et stravit per C(aium) Claudium Severum leg(atum) Aug(usti) pro pr(aetore) m(ilia) p(assuum) CLXXI
material: lapis"		32.5191381	36.4805732			
EDCS-73600072	Thomsen-1917, 00079b	Arabia	Busra / Bostra	114	114	Augusti/Augustae; miliaria; ordo senatorius; tituli operum; tituli sacri; tria nomina; viri	"Imp(erator) Caesar divi Nervae fil(ius) Nerva Traianus Aug(ustus) Germanicus Dacicus pont(ifex) maximus trib(unicia) pot(estate) XVIII imp(erator) VII co(n)s(ul) VI p(ater) p(atrair) redacta in formam provinciae Arabia viam novam a finibus Syriae usque ad mare rubrum aperuit et stravit per C(aium) Claudium Severum leg(atum) Aug(usti) pro pr(aetore)
material: lapis"		32.5191381	36.4805732			
EDCS-73600079	Thomsen-1917, 00081a	Arabia	Busra / Bostra	114	114	Augusti/Augustae; miliaria; ordo senatorius; tituli operum; tituli sacri; tria nomina; viri	"Imp(erator) Caesar divi Nervae fil(ius) Nerva Traianus Aug(ustus) Germanicus Dacicus pont(ifex) maximus trib(unicia) pot(estate) XVIII imp(erator) VII co(n)s(ul) VI p(ater) p(atrair) redacta in formam provinciae Arabia viam novam a finibus Syriae usque ad mare rubrum aperuit et stravit per C(aium) Claudium Severum leg(atum) Aug(usti) pro pr(aetore)
material: lapis"		32.5191381	36.4805732			
EDCS-31400536	CIL 03, 14149,19 = Thomsen-1917, 00146a	Arabia	Dhat Ras / Dhat-Ras el-Thawane	111	111	Augusti/Augustae; miliaria; ordo senatorius; tituli operum; tituli sacri; tria nomina; viri	"[Imp(erator) Caes(ar)] / [divi Nervae f(ilius) Nerva] / [Traianus Aug(ustus) Germ(anicus)] / [Dacicus pont(ifex) max(imus)] / [trib(unicia) pot(estate) XV imp(erator) VI co(n)]s(ul) V / [p(ater) p(atriae) redacta in formam] / [provinciae Arabia] viam / [novam a finibus Syriae] / [usque ad mare] rubrum / aperuit et stravit per / C(aium) Claudium Severum / leg(atum) Aug(usti) pr(o) pr(aetore) / LI
material: lapis"		31.0	35.766667			
EDCS-31300280	CIL 03, 14149,21 = D 05834 = Thomsen-1917, 00143a	Arabia	Dhat Ras / Dhat-Ras el-Thawane	111	111	Augusti/Augustae; miliaria; ordo senatorius; tituli operum; tituli sacri; tria nomina; viri	"Imp(erator) Caesar / divi Nervae f(ilius) Nerva / Traianus Aug(ustus) Germ(anicus) / Dacicus pont(ifex) max(imus) / trib(unicia) pot(estate) XV imp(erator) VI co(n)s(ul) V / p(ater) p(atriae) / redacta in formam / provinciae Arabia viam / novam a finibus Syriae / usque ad mare rubrum / aperuit et stravit per / C(aium) Claudium Severum / leg(atum) Au[g(usti) pr(o) pr(aetore)]
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=de_21dessuoft%23page/436/mode/2up	31.0	35.766667			
EDCS-73600318	Thomsen-1917, 00175a	Arabia	El-Akaba	111	111	Augusti/Augustae; miliaria; ordo senatorius; tituli operum; tituli sacri; tria nomina; viri	"Imp(erator) Caesar divi Nervae f(ilius) Nerva Traianus Aug(ustus) Germ(anicus) Dacicus pont(ifex) max(imus) trib(unicia) pot(estate) XV imp(erator) VI co(n)s(ul) V p(ater) p(atriae) redacta in formam provinciae Arabia viam novam a finibus Syriae usque ad mare rubrum aperuit et stravit per C(aium) Claudium Severum leg(atum) Aug(usti) pr(o) pr(aetore)
material: lapis"						
EDCS-17100026	AE 1897, 00065	Arabia	Gharandal / Arindela			Augusti/Augustae; miliaria; ordo senatorius; tituli operum; tituli sacri; tria nomina; viri	"Imp(erator) Caesar / divi Nervae f(ilius) Nerva / Traianus Aug(ustus) Germa(nicus) / Dacicus pont(ifex) maxim(us) / trib(unicia) pot(estate) XV imp(erator) VI co(n)s(ul) V / p(ater) p(atriae) redacta in formam / provinciae Arabia(e) viam / novam a finibus Syriae / usque ad mare rubrum / aperuit et stravit per / C(aium) Claudium Severum / leg(atum) Au[g(usti) pr(o) pr(aetore) co(n)s(ulem) des(ignatum)]
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD022724;1ae1897-23 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD022724	30.093116	35.204953			
EDCS-03300879	AE 1995, 01606	Arabia	Kitharah, Khirbat	112	112	Augusti/Augustae; ordo senatorius; tituli operum; tituli sacri; tria nomina; viri	Imp(erator) Caesar / divi Nervae f(ilius) Nerva / Traianus Aug(ustus) Germ(anicus) / Dacicus pont(ifex) max(imus) / trib(unicia) pot(estate) XVI imp(erator) VI / co(n)s(ul) VI p(ater) p(atriae) redacta in / formam provinciae / Arabia viam novam / a finibus Syriae / usque ad mare Rubrum / aperuit et stravit p[e]r C(aium) / Claudium Severum	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD051088 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD051088	29.553871	35.131939			
EDCS-17100048	AE 1897, 00143	Arabia	Petra			Augusti/Augustae; miliaria; ordo senatorius; tituli operum; tituli sacri; tria nomina; viri	"Imp(erator) Caesar / divi Nervae fil(ius) Nerva / Traianus Aug(ustus) Germ(anicus) / Dacicus pont(ifex) maxim(us) / trib(unicia) pot(estate) XV imp(erator) VI co(n)s(ul) V / p(ater) p(atriae) redacta in formam / provincia Arabia [viam] / novam a finibus [Syriae] / usque ad mare ru[brum] / aperuit et stravit per / C(aium) Claudium Severum / leg(atum) Aug(usti) pr(o) pr(aetore) / LIX
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD022889;1ae1897-45 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD022889	30.3273975	35.4464006			
EDCS-31400546	CIL 03, 14149,29 = Thomsen-1917, 00139a	Arabia	Petra	111	111	Augusti/Augustae; miliaria; ordo senatorius; tituli operum; tituli sacri; tria nomina; viri	"[Imp(erator) Cae]sar / [divi Nervae fil(ius) N]erva / [Traianus Aug(ustus) Ger]m(anicus) / [Dacicus pont(ifex) maxi]m(us) / [trib(unicia) pot(estate) XV imp(erator) VI co(n)s(ul) V] / [p(ater) pat(riae) redacta in forma]m / [provinciae Arabia viam] / [novam a finibus Syr]iae / [usque ad mare rubru]m / [aperuit et stravit] per / [C(aium) Claudium Severum] / [leg(atum) Aug(usti) pr(o) pr(aetore)
material: lapis"		30.3273975	35.4464006			
EDCS-31400547	CIL 03, 14149,30 = Thomsen-1917, 00138a	Arabia	Petra	111	111	Augusti/Augustae; miliaria; ordo senatorius; tituli operum; tituli sacri; tria nomina; viri	"Imp(erator) Caes(ar) / divi Nervae f(ilius) Nerva / Traianus Aug(ustus) Germ(anicus) / Dacicus pont(ifex) max(imus) / trib(unicia) pot(estate) XV imp(erator) VI c[o(n)s(ul)] V / p(ater) p(atriae) redacta in [formam] / provincia(e) Arabia [viam] / novam [a finibus Syriae] / usque ad mare [rubrum] / aperuit et str[avit per] / C(aium) Claudium Sev[er]um / leg(atum) Aug(usti) pr(o) pr(aetore) / LIX
material: lapis"		30.3273975	35.4464006			
EDCS-29900173	CIL 03, 14149,39 = D 05845a = IIulian-I, 00001b = AE 1896, 00135 = Thomsen-1917, 00127a	Arabia	Wadi Mujib / Wadi Modjib		111	Augusti/Augustae; miliaria; ordo senatorius; tituli operum; tituli sacri; tria nomina; viri	"to 111;   b:  361 to 363         



Imp(erator) Caes(ar) / divi Nervae fil(ius) [Nerva] / Traianus Au[g(ustus) Germanic(us)] / Dacicus pont(ifex) [max(imus)] / trib(unicia) pot(estate) XV im[p(erator) VI co(n)s(ul) V] / p(ater) p(atriae) redacta i[n formam] / provincia[e] A[rabia viam] / Novam a fini[bus Syriae] / usque ad mar[e rubrum] / aperuit et strav[it per] / [C(aium) Cl(audium) Seve]/[rum leg(atum) Aug(usti) pro pr(aetore)] // 
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD023381;CO0009860;de_21dessuoft%23page/439/mode/2up;1ae1896-41 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD023381 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0009860	31.4170301	35.8756539		GR	
EDCS-31400556	CIL 03, 14149,42 = Thomsen-1917, 00126b	Arabia	Wadi Mujib / Wadi Modjib		111	Augusti/Augustae; miliaria; ordo senatorius; tituli operum; tituli sacri; tria nomina; viri	"to 111;   b:  361 to 363         



Imp(erator) C[aes(ar)] / divi [Nervae fil(ius) Nerva] / Traia[nus Aug(ustus) Germ(anicus)] / Dacicus [pont(ifex) max(imus)] / trib(unicia) [pot(estate) XV imp(erator) VI co(n)s(ul) V] / p(ater) p(atriae) red[acta in formam] / provincia[e Arabia viam] / novam [a finibus Syriae] / usque ad mare rub[rum] / aperuit et stravit per / C(aium) Claudium Severum / [leg(atum) Aug(usti) pr(o) pr(aetore) // 
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0009856 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0009856	31.4170301	35.8756539		GR	
EDCS-31400562	CIL 03, 14149,50 = Thomsen-1917, 00120 = Thomsen-1917, 00121a	Arabia	Wadi Waleh	111	111	Augusti/Augustae; miliaria; ordo senatorius; tituli operum; tituli sacri; tria nomina; viri	"Imp(erator) Caesar divi Nerv[ae f(ilius)] / Nerva Traianus Aug(ustus) / Germ(anicus) Dacicus pon[t(ifex)] / max(imus) trib(unicia) pot(estate) XV im[p(erator) VI] / co(n)s(ul) V p(ater) p(atriae) redacta in / formam provinci[ae] / Arabia vi[am no]/[va]m [a finibus Syriae] / [u]sque [ad mare rubrum] / [ap]eruit et stravit / per [C(aium) Claudium Severum] / [leg(atum) Aug(usti) pr(o) pr(aetore)
material: lapis"						
EDCS-51500062	RRMAM-02-01, 00569 = RRMAM-03-03, 00066 = SEG-58, 01662 = AE 2008, 01473	Cappadocia	Sakaltutan	81	98	Augusti/Augustae; miliaria; sacerdotes pagani; tituli operum; tituli sacri; tria nomina; viri	"[Imp(erator) T(itus) Caesar divi Vespasiani f(ilius) Aug(ustus)] pontif[ex maximus trib(unicia) pot(estate) X] / [imp(erator) XVII p(ater) p(atriae) co(n)s(ul) VIII desig(natus) V]IIII censor / [Domitianus Caesar divi Vespas]iani f(ilius) co(n)s(ul) [VII desig(natus) VIII sacerd]os / [omnium collegiorum pri]n[ce]ps iuv[entutis] / [A(ulus) Caesennius Gallus co(n)s(ul) XVvir s(acris) f(aciundis)] leg(atus) Aug(usti) pro pr(aetore) stravit //  // XVIIII //  // Imp(erator) / Nerva Caes(ar) Aug(ustus) / pon(tifex) max(imus) tr(ibunicia) pot[est(ate)] / co(n)s(ul) II p(ater) [p(atriae)] via[s rest(ituit)] / per Pom[po]nium B[assu]m / leg(atum) A[ug(usti) pr(o) pr(aetore)] //  // [XVIII]I // 
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD067810 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD067810	38.600357	35.747997		GR	
EDCS-22000180	CIL 11, 01827 (p 1274) = D 00054 = InscrIt-13-03, 00079 = AE 2011, +00361	Etruria / Regio VII	Arezzo / Arretium / Adretium	-2	14	milites; ordo senatorius; tituli honorarii; tituli operum; tituli sacri; tria nomina; viri	Appius Claudius / C(ai) f(ilius) Caecus / censor co(n)s(ul) bis dict(ator) interrex III / pr(aetor) II aed(ilis) cur(ulis) II q(uaestor) tr(ibunus) mil(itum) III com/plura oppida de Samnitibus cepit / Sabinorum et Tuscorum exerci/tum fudit pacem fieri cum [P]yrrho / rege prohibuit in censura viam / Appiam stravit et aquam in / urbem adduxit aedem Bellonae fecit	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N157147;CO0048185;de_01dessuoft%23page/16/mode/2up | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0048185 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR157147&partId=1	43.4628957	11.8781675			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_11_01827.jpg;pp
EDCS-24700131	CIL 01, 02515 (p 955) = Campedelli 00127 = ILLRP 00438 = Engfer-2017, 00399 = AE 1916, 00115	Etruria / Regio VII	Bolsena / Volsinii	-51	-51	ordo decurionum; ordo senatorius; praenomen et nomen; tituli operum; viri	L(ucius) Caecina L(uci) (!) / q(uaestor) tr(ibunus) p(lebis) p(raetor) pr(o)co(n)s(ul) / IIIIvir i(ure) d(icundo) / sua pecu/nia vias / stravit	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N072771;HD026205;1ae1916-31 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD026205 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR072771&partId=1	42.6441069	11.9849554			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$OH_CIL_01_02515.jpg
EDCS-35500648	Epigraphica-2005-93 = Campedelli 00125 = Engfer-2017, 00376 = AE 1993, 00650 = AE 1994, 00614a = AE 2005, 00493 = SupIt-30, 00011	Etruria / Regio VII	Perugia / Perusia	1	100	ordo decurionum; tituli operum; tituli sacri; tria nomina; viri	"[C(aius) Firmius] C(ai) f(ilius) / [Gallu]s IIvir / [via]m Thorrenam / ab ara Silvani ad / aream Tlennasis / de sua pec(unia) stravit / et crepidines posuit // C(aius) Fir[mius C(ai) f(ilius)] / Gallus I[Ivir] / viam Thorren[am] / ab ara Silvani ad / aream Tlennasis / de sua pec(unia) stravit / et crepidines posuit
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N100355;CO0125691 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0125691 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR100355&partId=1	43.1119613	12.3890104			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1993_00650_3.jpg;$AE_1993_00050_1.jpg;$AE_1993_00050_2.jpg;$SupIt-30_00011.jpg;pp
EDCS-22500259	CIL 11, 03384 (p 1337) = Campedelli 00126 = Engfer-2017, 00389	Etruria / Regio VII	Tarquinia / Corneto / Tarquinii	-25	25	ordo decurionum; praenomen et nomen; tituli operum; tria nomina; viri	C(aius) Vetilius Q(uinti) f(ilius) / IIIIvir i(ure) d(icundo) II quin(quennalis) / a compitu mil(ia) / ped(um) X(milia) s(ua) p(ecunia) s(travit) / et m(ilia) p(edum) III ex / HS CC(milibus) quae C(aius) / Coelius C(ai) f(ilius) Valens / [3]e ad viam ster[nendam a] porta Ro/[m]ana ad [3]ns / [3] quae superfuit	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N132181;CO0043201 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0043201 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR132181&partId=1	42.2532394	11.7591747			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_11_03384.jpg;$CIL_11_03384_1.jpg;pp
EDCS-57000122	RRMAM-02-01, 00076 = RRMAM-03-02, 00067	Galatia	Abazli	82	82	Augusti/Augustae; litterae erasae; miliaria; ordo senatorius; sacerdotes pagani; tituli operum; tituli sacri; tria nomina; viri	"Imp(erator) Caesar divi Vespa/sian[i f(ilius) [[Domitianus]]] Aug(ustus) / pont(ifex) max(imus) trib(unicia) pot(estate) p(ater) p(atriae) co(n)s(ul) IIX / des(ignatus) IX imp(erator) II per / A(ulum) Caesennium Gallum / co(n)s(ulem) XVvir(um) s(acris) f(aciundis) leg(atum) pro pr(aetore) / vias provinciar(um) Galatiae / Cappadociae Ponti Pisidiae Paphlag(oniae) Lycaoniae Arme/niae minoris stravit / mil(ia) XXXIX // 
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=B1380	39.547119	33.025478		GR	http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$RRMAM-03-02_00067.jpg
EDCS-26900099	CIL 03, 00312 (p 975) = D 00268 = Bosch 00068 = RRMAM-01, 00039b = RRMAM-02-01, 00093 = RRMAM-03-02, 00117b	Galatia	Ankara / Ancyra	82	82	Augusti/Augustae; litterae erasae; miliaria; ordo senatorius; tituli operum; tituli sacri; tria nomina; viri	"Imp(erator) Caesar divi Vespasiani f(ilius) / [[[Domitianus]]] Aug(ustus) po(n)t(ifex) max(imus) / trib(unicia) potest(ate) co(n)s(ul) VIII desig(natus) VIII(I) p(ater) p(atriae) per / A(ulum) Caesennium Gallum leg(atum) / pro pr(aetore) vias provinciarum / Galatiae Cappadociae / Ponti Pisidiae Paphlagoniae / Lycaoniae Armeniae minor(is) / stravit / VIII // 
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=B1321;CO0053193;de_01dessuoft%23page/72/mode/2up | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0053193	39.9207774	32.854067		GR	
